State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Rainfall,Temperature,N,P,K,pH
Tamil Nadu,ARIYALUR,2008,Kharif,Rice,24574,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Arhar/Tur,209,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Bajra,565,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Banana,190,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Cashewnut,31113,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Castor seed,27,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Coconut,335,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Coriander,460,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Cotton(lint),3566,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Dry chillies,1774,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Groundnut,14528,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Jowar,6674,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Maize,9797,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Moong(Green Gram),39,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Onion,21,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Ragi,13,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Sugarcane,8608,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Sunflower,221,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Sweet potato,2,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Tapioca,258,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Turmeric,10,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2008,Whole Year,Urad,1192,,1126.800048828125,27.72353172302246,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Kharif,Rice,25978,80462.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Kharif,Small millets,404,649.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Arhar/Tur,160,122.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Bajra,644,1082.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Banana,134,5761.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Cashewnut,31188,9975.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Castor seed,21,6.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Coconut,336,5200.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Coriander,338,134.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Cotton(lint),4074,11033.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Dry chillies,1676,608.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Groundnut,13878,27002.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Jowar,4959,7043.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Maize,9979,23891.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Moong(Green Gram),13,11.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Onion,47,458.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Ragi,47,130.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Sesamum,1652,452.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Sugarcane,6970,809944.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Sunflower,111,148.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Sweet potato,2,29.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Tapioca,257,8858.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Turmeric,21,106.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2009,Whole Year,Urad,1046,400.0,900.5999755859375,28.09383773803711,215,16,250,7.8
Tamil Nadu,ARIYALUR,2010,Kharif,Arhar/Tur,209,138.0,1076.199951171875,28.00725555419922,215,16,250,7.8
Tamil Nadu,ARIYALUR,2010,Kharif,Castor seed,27,7.0,1076.199951171875,28.00725555419922,215,16,250,7.8
Tamil Nadu,ARIYALUR,2010,Kharif,Cotton(lint),5684,9361.0,1076.199951171875,28.00725555419922,215,16,250,7.8
Tamil Nadu,ARIYALUR,2010,Kharif,Groundnut,12058,37266.0,1076.199951171875,28.00725555419922,215,16,250,7.8
Tamil Nadu,ARIYALUR,2010,Kharif,Maize,9996,8630.0,1076.199951171875,28.00725555419922,215,16,250,7.8
Tamil Nadu,ARIYALUR,2010,Kharif,Moong(Green Gram),4,2.0,1076.199951171875,28.00725555419922,215,16,250,7.8
Tamil Nadu,ARIYALUR,2010,Kharif,Ragi,42,109.0,1076.199951171875,28.00725555419922,215,16,250,7.8
Tamil Nadu,ARIYALUR,2010,Kharif,Rice,25211,97869.0,1076.199951171875,28.00725555419922,215,16,250,7.8
Tamil Nadu,ARIYALUR,2010,Kharif,Sunflower,202,245.0,1076.199951171875,28.00725555419922,215,16,250,7.8
Tamil Nadu,ARIYALUR,2010,Kharif,Urad,1526,741.0,1076.199951171875,28.00725555419922,215,16,250,7.8
Tamil Nadu,ARIYALUR,2010,Whole Year,Sugarcane,7500,739006.0,1076.199951171875,28.00725555419922,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Kharif,Bajra,590,1499.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Kharif,Cotton(lint),7661,36179.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Kharif,Groundnut,9999,35766.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Kharif,Jowar,1659,2114.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Kharif,Maize,11778,60881.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Kharif,Ragi,14,37.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Kharif,Rice,24097,97257.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Rabi,Bajra,6,18.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Rabi,Cotton(lint),150,413.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Rabi,Groundnut,3028,18093.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Rabi,Jowar,15,22.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Rabi,Maize,357,2374.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Rabi,Ragi,3,9.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Whole Year,Arhar/Tur,192,167.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Whole Year,Banana,144,6292.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Whole Year,Cashewnut,29930,6468.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Whole Year,Castor seed,38,8.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Whole Year,Coconut,323,2600000.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Whole Year,Coriander,75,35.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Whole Year,Dry chillies,735,509.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Whole Year,Moong(Green Gram),6,4.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Whole Year,Onion,26,329.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Whole Year,Small millets,259,705.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Whole Year,Sugarcane,7967,880259.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Whole Year,Sunflower,228,418.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Whole Year,Tapioca,273,10282.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Whole Year,Turmeric,100,548.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2011,Whole Year,Urad,1496,1163.0,880.0,27.810379028320312,215,16,250,7.8
Tamil Nadu,ARIYALUR,2012,Kharif,Arhar/Tur,99,78.0,705.7000732421875,28.466554641723636,215,16,250,7.8
Tamil Nadu,ARIYALUR,2012,Kharif,Castor seed,65,14.0,705.7000732421875,28.466554641723636,215,16,250,7.8
Tamil Nadu,ARIYALUR,2012,Kharif,Cotton(lint),8634,15664.0,705.7000732421875,28.466554641723636,215,16,250,7.8
Tamil Nadu,ARIYALUR,2012,Kharif,Groundnut,9108,23014.0,705.7000732421875,28.466554641723636,215,16,250,7.8
Tamil Nadu,ARIYALUR,2012,Kharif,Horse-gram,1,,705.7000732421875,28.466554641723636,215,16,250,7.8
Tamil Nadu,ARIYALUR,2012,Kharif,Maize,14743,35469.0,705.7000732421875,28.466554641723636,215,16,250,7.8
Tamil Nadu,ARIYALUR,2012,Kharif,Moong(Green Gram),2,1.0,705.7000732421875,28.466554641723636,215,16,250,7.8
Tamil Nadu,ARIYALUR,2012,Kharif,Ragi,8,15.0,705.7000732421875,28.466554641723636,215,16,250,7.8
Tamil Nadu,ARIYALUR,2012,Kharif,Rice,17523,36392.0,705.7000732421875,28.466554641723636,215,16,250,7.8
Tamil Nadu,ARIYALUR,2012,Kharif,Sunflower,754,922.0,705.7000732421875,28.466554641723636,215,16,250,7.8
Tamil Nadu,ARIYALUR,2012,Kharif,Urad,1703,924.0,705.7000732421875,28.466554641723636,215,16,250,7.8
Tamil Nadu,ARIYALUR,2012,Whole Year,Sugarcane,7804,707584.0,705.7000732421875,28.466554641723636,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Kharif,Bajra,777,2888.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Kharif,Castor seed,31,10.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Kharif,Cotton(lint),8815,29867.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Kharif,Groundnut,6436,21168.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Kharif,Horse-gram,1,,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Kharif,Jowar,809,1004.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Kharif,Maize,17153,91257.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Kharif,Moong(Green Gram),23,13.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Kharif,Onion,36,419.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Kharif,Ragi,38,104.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Kharif,Rice,24437,131658.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Kharif,Sunflower,76,137.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Kharif,Urad,1951,1639.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Rabi,Bajra,95,190.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Rabi,Cotton(lint),303,727.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Rabi,Groundnut,3571,21760.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Rabi,Horse-gram,1,1.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Rabi,Jowar,63,136.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Rabi,Maize,615,3076.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Rabi,Onion,7,59.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Rabi,Ragi,11,44.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Rabi,Sunflower,1,1.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Rabi,Urad,1485,1267.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Whole Year,Arhar/Tur,236,228.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Whole Year,Banana,131,5441.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Whole Year,Cashewnut,30152,6600.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Whole Year,Coconut,331,1700000.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Whole Year,Coriander,14,5.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Whole Year,Dry chillies,212,58.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Whole Year,Small millets,187,491.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Whole Year,Sugarcane,9875,1112304.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Whole Year,Tapioca,189,5655.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,ARIYALUR,2013,Whole Year,Turmeric,61,224.0,622.2000122070312,28.35136985778809,215,16,250,7.8
Tamil Nadu,COIMBATORE,1997,Kharif,Banana,5619,183740.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Kharif,Horse-gram,6849,3040.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Kharif,Onion,2813,37188.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Kharif,Sesamum,1598,580.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Kharif,Small millets,63,50.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Kharif,Tobacco,936,1620.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Arhar/Tur,1393,700.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Bajra,518,910.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Banana,7269,285930.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Black pepper,131,30.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Cardamom,834,70.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Cashewnut,63,40.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Castor seed,199,70.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Coriander,709,130.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Cotton(lint),16858,30610.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Dry chillies,2350,1430.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Gram,4481,3320.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Groundnut,33861,43150.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Jowar,89773,65140.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Maize,15763,17720.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Moong(Green Gram),4526,1480.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Onion,1680,20960.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Pulses total,34941,13110.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Ragi,401,800.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Rice,18703,57670.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Sugarcane,10756,12272000.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Sunflower,457,460.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Tapioca,1320,49510.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Tobacco,844,1250.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Total foodgrain,160230,155430.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Turmeric,2024,16960.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1997,Whole Year,Urad,3085,1440.0,869.7000122070312,25.06904983520508,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Kharif,Arhar/Tur,2312,1998.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Kharif,Bajra,244,511.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Kharif,Cotton(lint),15370,32294.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Kharif,Groundnut,39937,69248.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Kharif,Horse-gram,7231,3030.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Kharif,Jowar,88370,64470.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Kharif,Maize,18828,21163.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Kharif,Moong(Green Gram),7116,3899.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Kharif,Pulses total,43420,20310.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Kharif,Ragi,510,1271.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Kharif,Rice,15034,51575.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Kharif,Sesamum,1106,423.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Kharif,Small millets,4600,3400.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Kharif,Sunflower,191,197.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Kharif,Total foodgrain,167323,15962.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Kharif,Urad,10191,4983.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Rabi,Gram,4164,3981.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Rabi,Wheat,20,1.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Whole Year,Banana,6189,243451.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Whole Year,Black pepper,130,26.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Whole Year,Cardamom,833,68.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Whole Year,Castor seed,174,60.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Whole Year,Coriander,822,150.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Whole Year,Dry chillies,1980,1202.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Whole Year,Onion,3093,38591.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Whole Year,Sannhamp,1,1.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Whole Year,Sugarcane,13193,1467460.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Whole Year,Tapioca,1526,56679.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Whole Year,Tobacco,461,687.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1998,Whole Year,Turmeric,2652,22221.0,789.4000244140625,25.614276885986328,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Kharif,Arhar/Tur,961,635.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Kharif,Bajra,670,1376.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Kharif,Castor seed,3771,1365.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Kharif,Cotton(lint),7627,12264.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Kharif,Groundnut,36123,55110.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Kharif,Horse-gram,7884,2985.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Kharif,Jowar,87539,43978.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Kharif,Korra,2,1.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Kharif,Maize,19841,22328.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Kharif,Moong(Green Gram),6400,3104.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Kharif,Ragi,419,449.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Kharif,Rice,16875,60494.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Kharif,Sesamum,1100,521.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Kharif,Sunflower,978,984.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Kharif,Urad,5178,2682.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Rabi,Gram,5030,3723.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Rabi,Samai,134,73.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Rabi,Wheat,9,4.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Whole Year,Banana,5619,183740.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Whole Year,Cashewnut,36,11.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Whole Year,Coriander,324,59.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Whole Year,Dry chillies,1418,1235.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Whole Year,Guar seed,11939,118374.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Whole Year,Onion,2813,37188.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Whole Year,Sugarcane,11939,1195037.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Whole Year,Sweet potato,2,24.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Whole Year,Tapioca,834,29595.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Whole Year,Tobacco,936,1620.0,652.0,24.807106018066406,240,18,550,7.5
Tamil Nadu,COIMBATORE,1999,Whole Year,Turmeric,3023,19346.0,652.0,24.807106018066406,240,18,550,7.5
